URL,Username,Likes/Views,Mentions,Hashtags,Created At,Caption,language,translate caption,analysis
https://www.instagram.com/p/CftM0SdvaxV/,impressive_gallery,187 likes,"['@fahrens_photography', '@kaji_photochromism', '@Impressive_gallery', '@hannah.financial.coaching', '@fahrens_photography']","['#️⃣', '#Impressive_gallery', '#count__fahrens_photography', '#ig_color', '#lost_world_treasures', '#worldprime', '#bns_landscape', '#allbeauty_addiction', '#infinity_worldshoot', '#igrefined', '#igworldglobal', '#splendid_earth', '#splendid_shotz', '#amazing_fs', '#ig_shotz_asia', '#hubs_united', '#princely_shot', '#nb_nature_brilliance', '#moods_in_frame', '#tv_aqua', '#earth_shotz', '#master_gallery', '#nature', '#landscape', '#waterfalls', '#longexposure', '#sunset', '#sunrise', '#sky', '#instagram', '#valley', '#coast', '#superbview', '#sea', '#scenery', '#sonyalpha', '#canon', '#nikon', '#photooftheday', '#picture', '#photography', '#japantravel', '#sky', '#star', '#milkyway', '#風景', '#絶景', '#空', '#海', '#朝焼け', '#夕焼け', '#自然', '#山', '#滝', '#渓流', '#一眼レフ', '#ミラーレス一眼', '#写真', '#カメラ']",1 hour ago,"✨ーーーーーーーーーーーーーーーーーーーーー🔸🔸Impressive gallery  Feature 🔸🔸ーーーーーーーーーーーーーーーーーーーーー.🏆🏆 CONGRATULATIONS 🏆🏆.Featured Artist : Location : Gifu,Japan..ーーーーーーーーーーーーーーーーーーーーーSelected by : ーーーーーーーーーーーーーーーーーーーーー▶️  ーーーーーーーーーーーーーーーーーーーーー★世界中の感動的な1枚をセレクトさせて頂きます!★ We will select one impressive piece from all over the world !ーーーーーーーーーーーーーーーーーーーーー管理用📍ーーーーーーーーーーーーーーーーーーーーー. ",japanese,"['✨ ―――――――――――――――――――――――― 🔸🔸 Impressive gallery Feature 🔸🔸 ―――――――――――――――――――――― .🏆🏆 CONGRATULATIONS 🏆🏆. Featured Artist: Location: Gifu, Japan .. ―――――――――――――― ▶ ️ ―――――――――――――――――――――――― ★ We will select a moving piece from all over the world! ★ We will select one impressive piece from all over the world! --------.']",Positive
https://www.instagram.com/p/CftQTIWPxRt/,hiroki__z,245 likes,[],"['#岩手カメラ部', '#東北カメラ部', '#東京カメラ部', '#tokyokameraclub', '#nikon', '#ニコン倶楽部', '#キタムラ写真投稿', '#light_nikon', '#zcreators', '#nikonphotography', '#photography', '#photogram', '#photographer', '#japan_travelog', '#japaoonline', '#team_jp_', '#こころから', '#りょうさん写真部', '#iiiwate', '#東北photogram', '#finetohoku4', '#東北pr局', '#岩手', '#七夕', '#天の川', '#岩手の魅力を伝える']",1 hour ago,今日は七夕の日🎋ていうことで七夕と言えば天の川の写真🌌何かと一緒に写ってる星景写真ではありませんが、少し天の川が見えたので空だけ切り取ってみました📸七夕の日っていつも天気が悪く天の川見えないことが多いですが、今年は梅雨が明けるのも早かったので見えるかな？🤔短冊に何お願いしよう…💭〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎📷Nikon z7ⅱ📸NIKKOR Z 14-24mm f/2.8 S〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎                       ,japanese,"[""Today is Tanabata Day 🎋 Speaking of Tanabata, it is not a picture of the Milky Way 🌌 It is not a starscape photo that is taken with something, but I could see the Milky Way a little so I cut out only the sky 📸 Tanabata day is always the weather It's so bad that I often can't see the Milky Way, but I wonder if I can see it because the rainy season ended early this year. 🤔短冊に何お願いしよう…💭〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎📷Nikon z7ⅱ📸NIKKOR Z 14-24mm f/2.8 S〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎〰︎ 〰︎〰︎〰︎""]",Negative
https://www.instagram.com/p/CftLqH7sib_/,carmar.cityexplorers,136 likes,"['@life_of_germany', '@global_pix_.ig', '@HEAVEN_.OF_.TRAVEL']","['#travel', '#traveling', '#love', '#beautiful', '#photooftheday', '#instagood', '#happy', '#fun', '#followme', '#instadaily', '#instagram', '#follow', '#follow4follow', '#like4like', '#germany', '#likeforlike', '#nature', '#holiday', '#summer', '#fotografie', '#hessen', '#deutschland', '#nice', '#picoftheday', '#cute', '#landscape', '#landscapephotography', '#photography', '#clouds', '#panorama']",1 hour ago,Toller Ausblick ☺️!!!                             ,german,['Great view ☺️!!!'],Positive
https://www.instagram.com/p/CftNjHOvzuj/,mkatsumi0213,249 likes,"['@HELLO__ADVENTURES_', '@adventure._.lifestyle']","['#紫陽花', '#雨引観音', '#flowers', '#flowerstagram', '#flower', '#landscape', '#私の花の写真', '#picoftheday', '#photo', '#photographer', '#photolove', '#photography', '#photoshoot', '#japan_photo', '#japan', '#japan_of_insta', '#japan_photogroup', '#花が好きな人と繋がりたい', '#花が好き', '#カメラ好きな人と繋がりたい', '#写真撮ってる人と繋がりたい', '#写真で伝えたい私の世界', '#写真好きな人と繋がりたい', '#ファインダー越しの世界', '#ファインダー越しの私の世界', '#canon6dmarkii', '#my_eos_photo']",1 hour ago,水羊羹食べたく成ってきた💦⁡⁡                           ,japanese,['I want to eat water yokan 💦\u2061\u2061'],Positive
https://www.instagram.com/p/CftRtzMNshg/,nazimhikmetsiir,256 likes,[],"['#şiirsokakta', '#şiir', '#şair', '#kütüphane', '#yazar', '#edebiyat', '#roman', '#felsefe', '#selam', '#hayatakarken', '#ist_instagram', '#estetik', '#photography', '#objektifimden', '#sahaf', '#sanat', '#istanbul', '#ankara', '#izmir', '#türkiye', '#tr_turkey', '#gunaydin', '#nazimhikmet', '#kitap', '#iyigeceler', '#özdemirasaf', '#turgutuyar', '#canyücel', '#kadin', '#aşk']",1 hour ago,                             ,english,[''],Neutral
https://www.instagram.com/p/CftVH_eM1wC/,travleday1,124 likes,"['@travleday1', '@travleday1', '@travleday1', '@HEAVEN_OF_TRAVEL_']","['#explorer', '#travel', '#nature', '#landscape', '#tourism', '#vacation', '#traveling', '#photography', '#traveler', '#travelcounsellors', '#travelspecialist', '#vacationplanner', '#useatravelagent', '#traveldeal', '#travelbetter', '#mustdotravels', '#inspiringwanderers', '#globalwanderer', '#travelstoked', '#travelplaces', '#travellingislife', '#travelexploring', '#welivetotravel', '#wandertheworld', '#travelawsome', '#traveladdiction', '#travelpicsdaily', '#thewanderingtourist', '#wanderingtraveller']",34 minutes ago,•Rate this place (1-10) ✈️..Join our travelling community👉 🌍👉 🌍👉 🌍.•Tag someone you would love to see this with👇..•Stay safe and enjoy the content!❤️☘️..                     ,english,['•Rate this place (1-10) ✈️..Join our travelling community👉 🌍👉 🌍👉 🌍.•Tag someone you would love to see this with👇..•Stay safe and enjoy the content!❤️☘️..'],Positive
https://www.instagram.com/p/CftUnmuOJH1/,versos_camperos,320 likes,"['@earn_with_karina.fx', '@travlling__life']","['#caballos', '#cabalgata', '#argentina', '#aventura', '#tradicion', '#costumbrezscriollas', '#santacruz', '#patagonia', '#cordilleradelosandes', '#argentina', '#buenosaires', '#photography', '#travel', '#love', '#instagood', '#photooftheday', '#picoftheday', '#nature', '#patagonia', '#art', '#photo', '#instagram', '#fashion', '#style', '#music', '#beautiful', '#photographer', '#fotografia', '#moda']",38 minutes ago,Buenos días mi gente campera y seguidores como andan todos? Por Arrecifes bien y por sus pagos? Dios los bendiga y cuide a todos un abrazo grande._📷....._14                     ,spanish,"['Good morning my jacket people and followers, how is everyone? For Arrecifes well and for their payments? God bless you and take care of all a big hug._📷....._14']",Positive
https://www.instagram.com/p/CftNLSAv7bZ/,seawitch.swimwear,113 likes,"['@BEAUTY.TERRITORY__', '@world.luxury_promo']","['#reversiblebikini', '#neonbikini', '#bikini', '#summer', '#model', '#beach', '#sexy', '#swimwear', '#fashion', '#bikinigirl', '#commercialphotographer', '#swimsuit', '#bikinimodel', '#beautiful', '#beauty', '#beachwear', '#swimwearphotoshoot', '#instagood', '#photoshoot', '#photography', '#bikiniphotoshoot', '#girls', '#summervibes', '#curvemodel', '#melbournephotographer', '#bondibeach', '#sydneymodel', '#curvemodel', '#curvygirl', '#curvyswimwear']",1 hour ago,I like Sea-ing my friends happy Gorgeous Girls in Seawitch Swimwear 🧡💙💗                             ,english,['I like Sea-ing my friends happy Gorgeous Girls in Seawitch Swimwear 🧡💙💗'],Positive
https://www.instagram.com/p/CftQY5uMfOq/,enamoratedemalaga,121 likes,"['@christian_esem', '@support_.women', '@earth.travel.ig']","['#enamoratedemalaga', '#street', '#happy', '#monument', '#beach', '#málaga', '#photography', '#andalucia', '#travel', '#photooftheday', '#malaguita', '#málaga', '#letsgosomewhere', '#world_bestsky', '#travelphotography', '#spain', '#worldbestgram', '#malagaconacento', '#vivirenmlg', '#malagaciudadgenial', '#costadelsol', '#appleiphone', '#beautiful', '#malagademoda']",1 hour ago,"La sombra de la calle Larios … Sígueme y 👉 , de sus calles, playas, provincia, amaneceres, parajes naturales, monumentos y toda ella                        🤳 ",spanish,"['The shadow of Calle Larios… Follow me and 👉, of its streets, beaches, province, sunrises, natural landscapes, monuments and all of it 🤳']",Positive
https://www.instagram.com/p/CftY8-sLyIQ/,i_am_karan8244,2 likes,['@black_empire_ig'],"['#❤️❤️❤️❤️', '#photooftheday', '#photograph', '#photo', '#photography', '#photoshoot', '#instagood', '#instafit', '#instgram', '#instahair', '#indian', '#wonderful_places']",1 minute ago,           ,english,[''],Neutral
https://www.instagram.com/p/CftY9DgNbmU/,atravelersnotes,2 likes,[],"['#ayvalık', '#cundaadası', '#vrodiotel', '#alibeyadası', '#macaronsokağı', '#balıkesir', '#sarımsaklıplajı', '#ayazmakilisesi', '#sea', '#church', '#taksiyarhiskilisesi', '#ayvalıktostu', '#sefaçamlık', '#instagood', '#travelphotography📷', '#travelphotography', '#traveller', '#photooftheday', '#photography', '#travelphotography📷', '#picoftheday', '#summer', '#instalike', '#instadaily', '#bloggertravel', '#bestoftheday', '#gezginfest', '#gezilecekyerler', '#gezi', '#seyehatgünlüğüm', '#seyehat']",1 minute ago,                              ,english,['\xa0    \xa0'],Neutral
https://www.instagram.com/p/CftY8zsJwoZ/,dptoykoy,3 likes,[],"['#黒デク', '#デク', '#緑谷出久', '#ヒロアカ', '#僕のヒーローアカデミア', '#僕のヒーローアカデミアフィギュア', '#フィギュア', '#ジャンプgiga', '#deku', '#midoriyaizuku', '#dekublack', '#myheroacademia', '#myheroacademiafigure', '#figure', '#hiroaka', '#figurecollection', '#figurecollector', '#figurephotography', '#photography', '#toyphotogallery', '#toyphoto', '#toyartistry', '#toyunion', '#toypics', '#toystagram']",1 minute ago,「音もなく現れるんだって」「色んな“個性”を持ってるって聞いたよ」　「それって…AFOの能力じゃないの…？ 脳無かしら…!?」「でも助けてくれるらしいよ」『噂じゃ傷だらけの上に血と泥で———―—とてもヒーローには見えないんだって』黒デク…あらためて投稿！【ジャンプGIGA『ヒロアカ』応募者全員サービス】               ,japanese,"['""I heard that it appears without sound"" ""I heard that it has various"" individualities """" ""That ... isn\'t it the ability of AFO ...? I wonder if it\'s brainless ...!?"" ""But it seems to help me"" "" Rumor has it that blood and mud on top of scratches ————— doesn\'t look like a hero. ”Black Deku ... Post again! [Jump GIGA ""Hiroaka"" applicants service]']",Positive
https://www.instagram.com/p/CftY9Hxs5Ea/,joordanien,3 likes,"['@__home__decors', '@planet_of_art._']","['#3d', '#art', '#design', '#render', '#digitalart', '#animation', '#c4d', '#artist', '#3dart', '#cinema4d', '#photography', '#cgi', '#3dprinting', '#photoshop', '#architecture', '#graphicdesign', '#love', '#illustration', '#motiongraphics', '#instaart', '#abstract', '#instagood', '#instagram', '#rendering', '#adobe', '#interiordesign', '#artwork', '#cg', '#designer', '#blender']",1 minute ago,- The Guardian -.........                            ,english,['- The Guardian -.........'],Neutral
https://www.instagram.com/p/CftY8wxo4Ee/,jeanpierrelebars_photographies,0 like,[],"['#photography', '#photo', '#photographie', '#photographer', '#photocollection', '#photocollector']",1 minute ago,Paris 2022,english,['Paris 2022'],Neutral
https://www.instagram.com/p/CftY9HLPPSj/,anup.ak_,0 likes,[],"['#photography', '#liketime', '#lifestyle', '#bts']",1 minute ago,💫😎💝...   ,english,['💫😎💝...'],Positive
https://www.instagram.com/p/CftY9WJOX2k/,5chay,2 likes,['@ejruby_photography'],"['#photographer', '#photography', '#videography', '#videographer', '#brooksvillevideographer', '#brooksvillephotography', '#springhillvideographer', '#springhillphotographer', '#tampaphotographer', '#videocreator', '#contentcreator']",1 minute ago,Duuude life's crazy. I'm getting to do something I enjoy.. AND get paid?Keep chasing those dreams man. They're so close to being real.Super grateful for the clients that make it possible to be a fully sustaining business!📸:           ,english,"[""Duuude life's crazy. I'm getting to do something I enjoy.. AND get paid?Keep chasing those dreams man. They're so close to being real.Super grateful for the clients that make it possible to be a fully sustaining business!📸:""]",Positive
https://www.instagram.com/p/CftY9CUvOa1/,_shivangii_09_,2 likes,[],"['#liketime', '#likesforlike', '#explorepage✨', '#photooftheday', '#photography']",2 minutes ago,10k like ❣️     ,english,['10k like ❣️'],Positive
https://www.instagram.com/p/CftY9TQK4HH/,pequesalamanquesa,3 likes,[],"['#life', '#lifestyle', '#livefolk', '#live', '#folk', '#slowlife', '#pequeñascosas', '#littlethings', '#sumandoexperiencias', '#love', '#instadaily', '#darkacademia', '#cottagecore', '#vintageaesthetic', '#booklover', '#writing', '#nature', '#forestcore', '#spring', '#springvibes', '#lightacademia', '#photography', '#cottagecoreaesthetic', '#travel', '#candles', '#bookstagram', '#cosy', '#warm', '#natureaesthetic', '#forest']",2 minutes ago,"Cuando las cosas no van del todo bien, ¿en qué te centras? ¿Cómo sales de ahí? ¿Qué te ayuda a no pensar en ello todo el tiempo? ◽◽◽◽                             ",spanish,"[""When things don't go quite right, what do you focus on? How do you get out of there? What helps you not to think about it all the time? ◽◽◽◽""]",Positive
https://www.instagram.com/p/CftY759tULK/,peternickphotography,0 like,[],"['#Delft', '#delftsblauw', '#delftblue', '#delftcity', '#gemeentedelft', '#igersdelft', '#zuidholland', '#netherland', '#thenetherlands', '#nederland', '#photography', '#streetphotography']",2 minutes ago,           ,english,[''],Neutral
https://www.instagram.com/p/CftY851Dl3S/,ptasie_piekno,1 like,[],"['#trznadel', '#ptak', '#bird', '#ptaszek', '#rzeka', '#jezioro', '#water', '#woda', '#river', '#kąpiel', '#mokry', '#dziób', '#zmokły', '#fale', '#staw', '#ptasie_piękno', '#beautifull', '#amazing', '#żółty', '#yellow', '#aparatfotograficzny', '#piękny', '#hobby', '#natura', '#przyroda', '#nature', '#fotografia', '#photographer', '#photography', '#zdjęcie']",2 minutes ago,Trznadel                             ,slovak,['Blister'],Neutral
